age,income,utilization,num_trades,delinq_30d,credit_history_length,transaction_amount,merchant_risk_score,device_trust_score,velocity_score,fraud_flag
19.665675785933328,40423.10243502453,0.3674097565279052,8,0,8.559518716379111,24.80082194348668,1,0.6232772140633228,6.716882131289548,0
38.63119918979146,33704.392780317525,0.6273901461389677,8,0,14.121066376442378,30.93677188431471,5,0.964984335328295,4.3447224940833475,0
60.59868679354951,47791.1257327213,0.3985052248343242,7,0,15.482843300245674,9.862910949829937,4,0.7578480537718335,1.8994629927434343,0
36.77123894199912,40142.855175037315,0.42078192724166147,5,0,0.0,658.1680846322237,1,0.7629662399548257,3.684535864901761,0
43.211241500821856,40269.31470718019,0.134717416489206,4,0,4.905527150903666,66.35874516904114,1,0.5232959696268993,2.4509435485658453,0
55.60547127076814,17620.99420562079,0.34060286849297505,12,0,20.52337129191328,4.64784202492887,5,0.8577937890836583,4.666794461734099,0
67.28261679933775,46457.61989184631,0.20866076405832076,7,0,13.59142274293855,84.8381297875587,2,0.6062029269774044,2.702740821962197,0
35.07781832222025,30778.349980904834,0.2801764380546801,11,0,15.12424510156571,210.70502776564942,2,0.9496917745653797,0.42094264321818836,0
41.79795931519889,33413.01742089366,0.138694787404778,7,0,24.888073635704508,49.76376096844065,3,0.9191037686816189,2.052810007644449,0
63.864662656114106,61336.61109095477,0.11355347341437728,15,0,18.08322701695603,385.1895611905415,5,0.7169731656311532,6.6500996965297094,0
23.73360869770286,25343.617995995777,0.18508139211222327,8,1,11.666725591587456,4.445018774433289,3,0.8917462589465363,4.047596580452863,0
54.330972846645864,71367.09332070101,0.3075699229867703,9,0,4.2082018987398655,213.67495703388687,3,0.5777220538373262,1.6633142567754255,0
29.7802136116649,74774.90774179433,0.5737786645930957,9,0,19.19287742625701,40.173771941067336,1,0.39612997104846365,3.231890179511524,0
43.22966840523788,52912.358927685294,0.027606911686938126,8,0,19.354836358427313,18.545824482837666,5,0.6467141111682619,1.0907015854996311,0
39.08857143119671,22240.93068011196,0.1532959816052512,7,0,12.795370100972784,140.92998296679636,1,0.9575353305004278,1.7699865179644791,0
30.503860791585247,12171.511500819994,0.5111966092376092,6,1,23.13817392782876,137.40770333201198,2,0.7279637334411108,3.626094773253351,0
30.2027768681007,62281.359660858594,0.11144332755779317,8,0,13.697819653895479,335.77473543625973,3,0.9197136747635841,5.761032170865236,0
45.316972371045054,38395.3842936731,0.4526934268526517,8,0,12.39380738166247,316.92754847702884,5,0.7055110943364065,0.8765687642170379,0
53.94647193795218,25019.261434721597,0.5233004794312198,5,0,19.203794637461705,59.42446234834463,3,0.6297360990230956,2.4429902622236512,0
40.44316556173796,65302.210874273245,0.1728271918033094,10,0,14.967303302006636,7.883219658578302,5,0.5193760165275056,6.145825494709323,0
42.8413579047986,23605.158781471655,0.5207965607919889,8,0,16.577403999055235,6.1116628973053295,1,0.891351184960924,2.3459446601155243,0
48.854088795492565,29375.67914134391,0.23027027541202302,10,0,0.0,6.858116306792316,2,0.7870269617792135,0.5083735877796699,0
30.340574723844483,47213.9737676945,0.27952980658046134,14,0,14.154779288650623,32.2942571522604,4,0.5494896865148253,6.4612502842072566,0
50.876310100955074,20810.201125561503,0.2675434493924039,5,0,8.998780793562993,73.18451100065657,4,0.5588475438764733,4.052952274368754,0
51.83211716471696,34381.006188729545,0.4003330258633577,10,0,8.60548453772081,105.55395315318975,2,0.6454264407632373,0.3252918425466964,0
73.24351558500493,62603.00705498871,0.3418894242897501,10,0,10.573651262151454,108.63874804446215,2,0.9494855499955336,4.254782070836462,0
37.486749713285015,40358.421847619466,0.37583444987428444,12,0,7.81916476219363,20.269440573420873,2,0.6342581563947002,1.6172324446490771,0
36.50301837998247,67759.0404632548,0.4301646449127548,9,0,16.300854339290208,282.329198353134,4,0.5770910284910251,3.9891440734264667,0
51.22759045888495,64010.42111465869,0.41939361742223047,8,0,4.731520963826604,375.49004254687765,4,0.6077860292430161,4.327814182472018,1
51.82925002694566,36456.285607159865,0.5480541217844332,3,0,1.1137199202717731,16.156303713409862,5,0.5776014979176393,1.197043663751456,0
35.57895415947946,11289.510641915855,0.19714497971407272,5,0,11.079724760300616,47.90982897583661,4,0.7057407979734922,3.570846267814297,0
37.16204787683942,20891.838355798336,0.14226369582049744,6,0,19.97482102482084,123.36432918387615,4,0.8385123136321525,1.8990360955685774,0
48.493570058616484,53192.20043368225,0.1185147068841948,9,0,8.808082875207724,312.6519698350712,2,0.9223413370209519,0.47918380454636156,0
32.06898911118407,16728.58630574595,0.31213490964529056,8,0,10.368487859648882,111.96990426318102,4,0.7826248346461769,2.0669441571258123,0
37.07359214381982,30842.648592148646,0.1959453993467597,8,0,10.228433117817245,26.54876174348441,3,0.7700396880742113,4.112831784305165,0
43.075113208421214,43012.25296868618,0.2471039562872093,8,0,27.070477963898572,15.876512244857608,5,0.7878763467892008,4.7622376540591596,0
53.9512642178671,75719.0718721419,0.2951257210481493,8,0,17.626832527435006,14.857119452427497,1,0.539487127220156,2.3465896456782716,0
34.744816605845514,27241.31821660951,0.38312234787184535,3,0,8.378868091801925,39.91528421914437,4,0.35916073762487766,0.9592698886186455,1
19.891386455631938,26324.5211119669,0.23624783366433397,9,0,10.7345285208152,29.390273944432614,2,0.8519691209025771,1.0665518679399983,0
19.00083038978147,35375.583048717206,0.27397911203296793,11,0,7.2551660150214445,11.673591852072725,2,0.6297141271301128,2.614537459748271,0
26.8870431995264,43280.45753194769,0.2407791186849549,4,0,23.155646653579634,128.43442210575105,1,0.7776563869034169,2.2222030577445953,0
26.24198738160075,33620.00602938938,0.03394358532226332,8,1,2.7508599043731685,35.85582544475625,4,0.6961928082395763,0.6566224477988669,0
40.144670896561095,61367.408955596184,0.21737410127267376,6,0,6.106359011448232,92.21402513591767,2,0.8531968465824046,3.9396680176149106,0
27.73343815682874,24353.432495549892,0.5016395521445681,3,0,17.305516640304553,11.47059160526945,5,0.7429613937456724,1.9907180580196788,0
33.566940482145554,38564.23095683368,0.04791527049383767,3,1,22.191976706340732,183.40635724199606,3,0.8744469586003657,2.4868282760630325,0
32.7109693802154,45369.99920445976,0.17504968622491365,3,1,11.879163659098701,147.8683691097356,4,0.4747738952969571,0.6177735797765169,0
36.71390566982408,29729.158030225786,0.6140498327717908,9,0,10.328039367526657,218.51031811974485,3,0.6356891421495745,4.3677146020094275,0
57.87005197827747,55262.78350539206,0.2592287194305906,4,0,12.205901133882149,47.25224147878104,2,0.8399818616549513,5.959749711959793,0
49.9433710731662,39123.52668895804,0.3993683651685725,10,1,12.44079555877547,41.08914836855699,4,0.7242781534793934,4.042932176618636,0
42.193552983312046,53875.055446567014,0.06728939613854086,14,0,24.591929304305737,115.73454298718006,5,0.8669803951482014,0.9076044062099693,0
36.46768463302994,40016.69632075346,0.40333411337788727,5,0,14.616741637177242,258.0441060021142,4,0.6391398079002361,2.8745843481281614,0
36.80120812052375,43835.632180695444,0.09831808140516943,9,0,9.776019771264131,53.018234735982894,5,0.48012332842222216,0.6353830784399019,0
45.93295763942339,26470.974811544296,0.5521063027051775,10,0,14.384554607391212,8.356482650260466,2,0.9262208701801284,2.036579356688987,0
49.01002888022748,26492.425671564648,0.18795267891891068,6,0,17.616277966635806,31.58515371336427,2,0.5584078551774678,2.4226377563170676,0
31.108589926792796,66983.27497447465,0.5076107067307429,6,0,6.3165312256099275,276.5682700708971,1,0.8094799811657917,0.1772184769501944,0
42.43776906737078,49898.94914304103,0.10181722657146056,7,0,13.529486723465482,137.7535132244818,2,0.2683565976874847,4.580307346862696,0
18.0,21774.991620286888,0.327836420171295,9,1,12.139978648430764,79.03695916126186,5,0.6141343581996255,2.4478141510849505,0
44.540565410047165,39752.64712987444,0.43975633208760895,3,0,5.0942816334206835,32.73536928572076,1,0.7773776630637981,0.8376852059424698,0
51.145790903504235,11082.382599411276,0.2546443767808705,9,0,9.45341323503013,423.41076129762405,3,0.3764522330286034,2.497879069923215,0
38.639176477429494,27256.026133323983,0.4656995251282934,8,0,9.102924092777949,15.800424137258107,5,0.4113838348756931,3.117757894491166,0
63.79832395368126,58718.71845125071,0.11233256059576528,7,0,9.01244435105585,55.7974677233335,3,0.6018880567072569,7.289376054489242,0
31.425138630767396,34112.77428701944,0.25332374273655284,10,0,23.226972603011856,97.32653241621907,3,0.9221346272180111,3.9576238315386023,0
44.609284983639135,38520.90403344341,0.19717189659345236,12,0,12.115993923086096,91.44745803871314,4,0.4694412367262537,3.9148266320010094,0
41.57010304000853,8036.985682315666,0.19423477411625423,9,0,14.08284382184252,21.120115468587137,2,0.6907340438217525,1.6932709344407288,0
40.7964279906791,29848.00226937129,0.17245491221769418,11,0,15.93903598678925,147.82914863325658,4,0.7176957839790251,5.036843738036209,0
40.62813398394303,43007.77154343474,0.3746656199528118,7,0,11.604463028097943,111.90330427067217,2,0.6629636325771714,3.7167265262634768,0
43.28526036011366,45827.74339534055,0.3207302870282225,12,0,9.332018303499844,68.17863291395658,5,0.7008921839314893,3.8815429798214716,0
52.1755049215644,58757.72164746311,0.1913171943321055,9,0,20.941286307476137,91.34473979046263,3,0.6488103503393753,4.027584598505597,0
58.53283483529693,32691.524187005365,0.43080549627359127,10,0,20.986573756567992,28.73927466629154,3,0.8195206265030911,2.497006713193416,0
41.97299706595011,33428.76693291394,0.6283209635555541,7,0,17.441469189483563,508.3986070800084,5,0.7400611239443019,0.4531336189575167,0
51.7837928660596,18656.339470366835,0.2534174504032501,7,0,11.334464345875862,278.2440495315347,3,0.9071037917390816,0.6642559275740133,0
33.57879664479861,32785.421542918666,0.07544896979443574,8,1,14.105009571078085,24.941374722718894,3,0.9419665755501657,1.6588678168670046,0
51.19146543271479,19326.113062104643,0.18691593592364636,5,0,7.118814520060408,45.15807006342467,2,0.5265578199967157,5.335913794350352,0
32.85610171407612,14415.581369030564,0.4966855883994999,4,0,12.594429085381398,218.86715377153234,5,0.4967028078138564,0.7918496831770969,0
55.08791923305759,21108.061644297497,0.03548201463713383,13,0,4.937583018181251,122.47873717763346,4,0.827480343329382,3.41602103511185,0
68.52769052871888,77214.49318131206,0.12379615273658605,10,0,16.783116544124702,64.56150869483963,4,0.7051256380563147,0.3435214734975172,0
40.5349933443433,31720.530473683648,0.38400165447923307,3,0,21.874137456962664,17.061054665742542,5,0.8331570446719017,2.2375867306987507,0
18.0,40535.71358806409,0.474683683171784,11,0,5.231115215930689,19.295350416141716,4,0.700130868731289,2.5041173711594955,0
35.42312480106212,28092.33028301452,0.24315279091192885,9,0,22.526634294828145,61.946324601511066,5,0.7400547830437038,2.408848471250677,0
56.78250161147164,14834.702673220923,0.4099693129289176,6,0,15.758542578521194,421.01516144783,1,0.8519699477957596,3.2076019531516615,0
48.63692144430294,57991.780412788,0.32280317609438614,6,0,7.332659733845634,230.01074068145692,3,0.5243717904700643,1.7831555018344094,0
44.986963184100354,12257.5938504819,0.25035792593548,4,0,13.53397130661449,120.78774026123097,1,0.7601814211363701,5.145272446043199,0
54.10402027145807,27518.22142768119,0.4597957329034808,9,0,21.231364836523117,139.30327088827457,2,0.7384537351902682,0.6256892959108046,0
47.813441270981066,35337.237004218936,0.12218770793763668,3,0,19.434181434994358,3.6455578334483936,4,0.9730347524525111,1.3639708921211058,0
56.61270224941364,40751.37342226533,0.2775797865437561,8,0,19.24941876970637,82.68512185148391,3,0.6920570533042574,0.5459649802992123,0
53.03308411976383,25254.64044291737,0.5172775389819584,9,0,9.766673255755137,81.7818866121207,1,0.8443871172973781,3.037063317210686,0
60.260405432843505,14487.17795839939,0.3914053707969466,4,0,6.373114793928925,9.73769730277429,4,0.6875548933174744,3.3600609451925267,0
46.30555300687505,24329.706048046926,0.4608677288030962,10,0,11.988026408351145,828.7582482298733,3,0.7057424748198617,2.1019852890182404,1
52.86311281792746,24974.760307918736,0.27521794015867956,7,0,12.722372998117537,99.6493977116254,2,0.9472880693149586,1.8920758444649979,0
38.31447512297058,24672.71490769516,0.6791104374243931,8,0,10.710448136235653,112.56051862067298,3,0.9036774327998442,4.460670997916556,0
34.78247026129193,58984.45980768985,0.5417537112945546,7,0,8.336768809444145,23.079007907137473,4,0.7868721528400447,1.5797525524790637,0
62.48121168502768,19795.276169695455,0.6494666864154902,10,0,5.943557282436003,78.59352348010107,4,0.4264956032538597,6.890819621085008,0
44.594456115872255,42213.25867203999,0.5126371899452009,1,0,16.27078437050628,68.67711203067492,1,0.4871180378517208,0.8933343858850052,0
51.658566790348544,39306.63128494007,0.11174469297113851,4,0,7.758988340034991,575.0112935900761,3,0.9276253231046359,2.062494905708059,0
43.484880172936684,58701.909713447436,0.43793367192658755,5,0,16.831748184331442,181.62421904087938,2,0.6002972791577315,6.899287825466381,0
34.96181218896043,33976.828757402734,0.18153338381956402,6,1,10.203084729988962,72.55093156371065,2,0.8260997955581598,3.0781332610360366,0
42.131794710988814,53936.64972370798,0.17067316622752018,5,0,11.421317000357774,9.280441486779438,5,0.6197699113316872,0.7683699927333438,0
59.23192821321257,33319.22814021701,0.36629047283860694,5,0,4.928040225526564,12.664846565978088,4,0.60933233200626,5.727096262503103,0
48.66288089135309,45125.20611600272,0.25878645235240394,16,0,14.405590886373634,2.600262668159339,5,0.8024099298602765,0.3590497272255238,0
21.46232208323449,17129.021306406277,0.16526951201102194,6,0,10.340779530326815,38.084965624362574,4,0.6461572726926952,1.6867413404043816,0
39.41706652108614,9709.50869195578,0.06597997512677838,8,0,5.538768475920959,105.71296624912324,4,0.621732593487445,3.1249904328954496,0
63.38752551245655,43860.67566021674,0.21387489867856013,10,0,10.625594765174739,62.42947415178205,1,0.7326531166905867,0.47555359278921316,0
39.43443765780053,45052.8517544971,0.44799253670129674,7,0,6.8238496939826785,123.31398671286551,5,0.7761672177197393,6.431177481316349,0
20.394255699189834,46062.34880673637,0.03569282236116047,1,0,2.544431926854333,743.7249089642745,3,0.6554105288735029,2.1811081153088594,0
64.71658662507052,27932.153030259127,0.10500555424316,5,0,16.526102294437187,18.171119264826025,2,0.7925657710626329,7.126848865585266,0
50.188710117753516,76485.85693874964,0.224212079033155,4,0,5.111149996222029,18.038424619438707,1,0.645455698453013,1.5075521727009167,0
41.15984569424639,28855.6499658034,0.3783878358111097,8,0,14.723661583236668,65.80058988460435,1,0.7954751567043693,0.9577653487302862,1
37.54298716701518,44821.33397426148,0.30679067221567347,11,0,25.714760730020824,8.664945082350561,1,0.8581535893097909,4.014526258988995,0
54.988223157500826,48889.50899674138,0.15107926084498896,6,0,6.362269087776849,52.59900646582744,2,0.8927875014119175,1.4165039252477527,0
35.49619919728569,85765.32616754217,0.12572901192558802,9,0,14.79714463803117,32.63856002957846,1,0.6583661926280576,2.5928704639076363,0
55.77907709419186,30992.024931781823,0.23371167836202253,11,0,9.562126671433493,12.23253970023606,2,0.7027325884433165,1.4790900144589298,0
48.506343428691075,26197.08821878424,0.45437279713621204,9,0,13.494840100609379,11.85375350024038,4,0.763128228140328,6.690615577357395,0
44.9361831058482,17170.143437076156,0.3369694228673548,6,0,1.3710665670027105,29.96013538969776,2,0.8366892185435116,2.8119232748144682,0
43.746177664027144,78919.49043056958,0.4605491637462493,11,0,14.45300633828822,24.52945269721793,3,0.570847627773164,1.9471861044120051,0
39.90038355942986,44833.25551028183,0.5435564978338504,8,0,12.627884623446723,36.66388424786291,4,0.9362294861014856,4.950671371161677,0
54.54768144251119,45548.389847759,0.5685444141270315,10,1,26.464449572877946,282.48470652875176,3,0.5213562454617583,2.1481092378247824,0
